NetworkA,NetworkB,DifferingWires,NumWireDiff,Frequency,PeakMag,AreaUnsquared,AreaSquared,MinDiffDepth
C103,C107,,0,12 MHz,0.00115595378444353,0.0673110252063311,0.000136400711314061,NaN
C103,C108,,0,12 MHz,0.00170006194583816,0.0766155322324875,0.000412786189464936,NaN
C103,C109,,0,12 MHz,0.00261924357319476,0.162298143514989,0.000872690327575414,NaN
C103,C110,,0,12 MHz,0.00219290074344904,-0.0875146967086808,0.000619204936274325,NaN
C103,C111,,0,12 MHz,0.00188685517862471,0.072006166871292,0.000606282663786759,NaN
C103,C112,,0,12 MHz,0.00184712635416959,0.0478456874465106,0.000401232089909415,NaN
C103,C113,,0,12 MHz,0.00184296132730755,-0.017095992219617,0.000350126584643391,NaN
C103,C114,,0,12 MHz,0.00228395961747452,0.324939763937513,0.000458838535964564,NaN
C103,C115,,0,12 MHz,0.0020994183899132,0.154193119845957,0.000637115608565682,NaN
C103,C116,,0,12 MHz,0.00187708636143258,0.155968470822971,0.000290987584401081,NaN
C103,C117,,0,12 MHz,0.00165993689379709,0.0278326931852865,0.000354098254050571,NaN
C103,C118,,0,12 MHz,0.0016535139328912,0.107629901713055,0.000328333238823485,NaN
C103,C119,,0,12 MHz,0.00290043931019973,0.357708409605751,0.00120671818698109,NaN
C103,C120,,0,12 MHz,0.0027936028414812,0.307541690583335,0.000587253085090936,NaN
C103,C121,,0,12 MHz,0.00230280904276373,0.048868366700789,0.000402414203654976,NaN
C103,C122,,0,12 MHz,0.00254289781508291,0.142551006619256,0.000475791299532485,NaN
C103,C123,,0,12 MHz,0.00297280673052172,-0.0150606575213909,0.000712001543049833,NaN
C103,C124,,0,12 MHz,0.00289726072075658,0.139922758390164,0.00123079320199418,NaN
C103,C125,,0,12 MHz,0.00369580812076975,0.411330209736723,0.00177955988552204,NaN
C103,C126,,0,12 MHz,0.00344373800915015,0.192422219416112,0.00108201133816595,NaN
C103,C127,,0,12 MHz,0.00385555565154463,0.562850209659469,0.00137741834815616,NaN
C103,C128,,0,12 MHz,0.00300565796983285,0.336825220946856,0.000888025447476373,NaN
C103,C129,,0,12 MHz,0.00349339707674124,-0.0673192513740349,0.00115436643233159,NaN
C103,C130,,0,12 MHz,0.00258536022620631,0.496924648513326,0.000975219230749231,NaN
C103,C131,,0,12 MHz,0.00325993581058038,0.238043858312733,0.00119962781340616,NaN
C104,C105,,0,12 MHz,0.0025950125186639,0.226465887531762,0.00038881986916696,NaN
C104,C106,,0,12 MHz,0.00229949369741651,0.00547198510396093,0.000560900197201477,NaN
C104,C107,,0,12 MHz,0.00348294950280059,-0.156436405061779,0.00104565272217536,NaN
C104,C108,,0,12 MHz,0.003170600002639,-0.147131898035623,0.00072906077895496,NaN
C104,C109,,0,12 MHz,0.00367368802682971,-0.0614492867531214,0.000805847454175236,NaN
C104,C110,,0,12 MHz,0.00251264341046509,-0.311262126976791,0.000707335996352916,NaN
C104,C111,,0,12 MHz,0.00315590793285125,-0.151741263396818,0.000580986489391418,NaN
C104,C112,,0,12 MHz,0.00310098145589116,-0.1759017428216,0.000738921510382151,NaN
C104,C113,,0,12 MHz,0.00365594915564196,-0.240843422487727,0.000797977592676715,NaN
C104,C114,,0,12 MHz,0.00351679390484833,0.101192333669402,0.00080325449323533,NaN
C104,C115,,0,12 MHz,0.003432252073994,-0.0695543104221531,0.000735722415549396,NaN
C104,C116,,0,12 MHz,0.00341707391676674,-0.0677789594451399,0.00078162440599249,NaN
C104,C117,,0,12 MHz,0.00344379989765214,-0.195914737082824,0.000786748587003315,NaN
C104,C118,,0,12 MHz,0.00332477724061914,-0.116117528555056,0.00072968866758628,NaN
C104,C119,,0,12 MHz,0.00291281085749832,0.133960979337641,0.000485513195005614,NaN
C104,C120,,0,12 MHz,0.00320112956383051,0.0837942603152249,0.000785409417844716,NaN
C104,C121,,0,12 MHz,0.00327728872670796,-0.174879063567321,0.000791349523181438,NaN
C104,C122,,0,12 MHz,0.00303174069411855,-0.081196423648854,0.000672434524175802,NaN
C104,C123,,0,12 MHz,0.00169845079308524,-0.238808087789501,0.000465841529557797,NaN
C104,C124,,0,12 MHz,0.00238146060284511,-0.0838246718779463,0.00037928075460332,NaN
C104,C125,,0,12 MHz,0.00299394836127956,0.187582779468612,0.00069666045738848,NaN
C104,C126,,0,12 MHz,0.00302445621061948,-0.0313252108519985,0.000628846665609134,NaN
C104,C127,,0,12 MHz,0.00290557528659124,0.339102779391358,0.000851441458681216,NaN
C104,C128,,0,12 MHz,0.00273757403032207,0.113077790678746,0.000720227310090925,NaN
C104,C129,,0,12 MHz,0.00315781733193427,-0.291066681642145,0.000620749453577675,NaN
C104,C130,,0,12 MHz,0.00266093584215921,0.273177218245215,0.000731611405271413,NaN
C104,C131,,0,12 MHz,0.00270044820014101,0.0142964280446226,0.000636949773751694,NaN
C105,C106,,0,12 MHz,0.00143699691280195,-0.220993902427801,0.000330424597123483,NaN
C105,C107,,0,12 MHz,0.00206367883058904,-0.382902292593542,0.00074986749720114,NaN
C105,C108,,0,12 MHz,0.00200927803446715,-0.373597785567385,0.000476117742970686,NaN
C105,C109,,0,12 MHz,0.00217425480730285,-0.287915174284884,0.000525511444858316,NaN
C105,C110,,0,12 MHz,0.00229096832175992,-0.537728014508554,0.000707893172013719,NaN
C105,C111,,0,12 MHz,0.00267072563527032,-0.378207150928581,0.000452242583792197,NaN
C105,C112,,0,12 MHz,0.00250575049955237,-0.402367630353362,0.000574380342930585,NaN
C105,C113,,0,12 MHz,0.00251058756794109,-0.46730931001949,0.000616087831803725,NaN
C105,C114,,0,12 MHz,0.00167370330593256,-0.12527355386236,0.0002952344287781,NaN
C105,C115,,0,12 MHz,0.00294706977641307,-0.296020197953915,0.000544669338634383,NaN
C105,C116,,0,12 MHz,0.0016233366806902,-0.294244846976902,0.000430507184748637,NaN
C105,C117,,0,12 MHz,0.00180190278351769,-0.422380624614586,0.000542349356496581,NaN
C105,C118,,0,12 MHz,0.00172191492060908,-0.342583416086818,0.00040554942427058,NaN
C105,C119,,0,12 MHz,0.00113093041738506,-0.0925049081941217,0.000135689714995403,NaN
C105,C120,,0,12 MHz,0.00196913972899287,-0.142671627216537,0.000329469618865088,NaN
C105,C121,,0,12 MHz,0.00204529889187033,-0.401344951099084,0.000527077969001406,NaN
C105,C122,,0,12 MHz,0.00179975085928091,-0.307662311180616,0.000449219594719537,NaN
C105,C123,,0,12 MHz,0.00299949361607305,-0.465273975321264,0.000715370810739519,NaN
C105,C124,,0,12 MHz,0.00193726096868357,-0.310290559409709,0.000348259969497106,NaN
C105,C125,,0,12 MHz,0.00209284005432547,-0.0388831080631502,0.00033353462378321,NaN
C105,C126,,0,12 MHz,0.00172943837140791,-0.257791098383761,0.000361993377924986,NaN
C105,C127,,0,12 MHz,0.00192206520670163,0.112636891859596,0.000453900136553971,NaN
C105,C128,,0,12 MHz,0.00147030190374853,-0.113388096853016,0.000317054470340125,NaN
C105,C129,,0,12 MHz,0.00198156252261941,-0.517532569173908,0.000738381096978046,NaN
C105,C130,,0,12 MHz,0.00172788483944428,0.0467113307134528,0.000311116326141675,NaN
C105,C131,,0,12 MHz,0.00175504169768814,-0.21216945948714,0.000349776465747181,NaN
C106,C107,,0,12 MHz,0.001640649774953,-0.16190839016574,0.000289456507477811,NaN
C106,C108,,0,12 MHz,0.000953648558834064,-0.152603883139584,0.000126130988507618,NaN
C106,C109,,0,12 MHz,0.00185268808633406,-0.0669212718570823,0.000679866428879882,NaN
C106,C110,,0,12 MHz,0.00139687525980104,-0.316734112080752,0.000291503716335968,NaN
C106,C111,,0,12 MHz,0.00135195136015637,-0.157213248500779,0.000157311182463851,NaN
C106,C112,,0,12 MHz,0.00118697622443842,-0.181373727925561,0.0001581314373151,NaN
C106,C113,,0,12 MHz,0.00157528743709743,-0.246315407591688,0.000259198031330216,NaN
C106,C114,,0,12 MHz,0.0013073335689584,0.0957203485654414,0.000149524018794617,NaN
C106,C115,,0,12 MHz,0.00162829550129912,-0.075026295526114,0.000111655115327244,NaN
C106,C116,,0,12 MHz,0.00120761358087682,-0.0732509445491008,0.000184701480170915,NaN
C106,C117,,0,12 MHz,0.00178667199822106,-0.201386722186785,0.000370770397038294,NaN
C106,C118,,0,12 MHz,0.0012492574563559,-0.121589513659016,0.000159870574021116,NaN
C106,C119,,0,12 MHz,0.0024379992219879,0.12848899423368,0.000540025496440969,NaN
C106,C120,,0,12 MHz,0.00198901012852848,0.0783222752112639,0.000296898167366341,NaN
C106,C121,,0,12 MHz,0.00159439759778973,-0.180351048671282,0.000297441966164853,NaN
C106,C122,,0,12 MHz,0.00123701595208509,-0.086668408752815,0.000151071399787881,NaN
C106,C123,,0,12 MHz,0.00307314797261155,-0.244280072893462,0.000629308095005935,NaN
C106,C124,,0,12 MHz,0.00227453778959712,-0.0892966569819073,0.000673839774034614,NaN
C106,C125,,0,12 MHz,0.00341161432943943,0.182110794364651,0.000832309351601262,NaN
C106,C126,,0,12 MHz,0.00282101507799069,-0.0367971959559594,0.000600748653450006,NaN
C106,C127,,0,12 MHz,0.00218697021238792,0.333630794287398,0.000453251864504173,NaN
C106,C128,,0,12 MHz,0.00241808965449092,0.107605805574785,0.000404592123396233,NaN
C106,C129,,0,12 MHz,0.00287067414558178,-0.296538666746106,0.000484462511555488,NaN
C106,C130,,0,12 MHz,0.00278123547576381,0.267705233141254,0.000470946112248127,NaN
C106,C131,,0,12 MHz,0.0030738159728021,0.00882444294066167,0.000694574437766711,NaN
C107,C108,,0,12 MHz,0.00183678242167329,0.00930450702615644,0.000232906130831001,NaN
C107,C109,,0,12 MHz,0.00155487862871823,0.094987118308658,0.000549989430254505,NaN
C107,C110,,0,12 MHz,0.00173434789440864,-0.154825721915012,0.000575593784103636,NaN
C107,C111,,0,12 MHz,0.00142693231501779,0.00469514166496088,0.000374673867166907,NaN
C107,C112,,0,12 MHz,0.001229948380122,-0.0194653377598205,0.000189111717776448,NaN
C107,C113,,0,12 MHz,0.0010221540680645,-0.0844070174259481,0.000138642212812769,NaN
C107,C114,,0,12 MHz,0.00151255737824978,0.257628738731182,0.000285485061027037,NaN
C107,C115,,0,12 MHz,0.00171690632400481,0.0868820946396263,0.000389335199175601,NaN
C107,C116,,0,12 MHz,0.000962573187827297,0.0886574456166394,0.000160184645156514,NaN
C107,C117,,0,12 MHz,0.00134736323395712,-0.0394783320210446,0.000248888929286389,NaN
C107,C118,,0,12 MHz,0.00160255663329899,0.0403188765067238,0.000203360361505675,NaN
C107,C119,,0,12 MHz,0.00270194634204812,0.29039738439942,0.000931945007091854,NaN
C107,C120,,0,12 MHz,0.00225295724858871,0.240230665377004,0.000538863831002699,NaN
C107,C121,,0,12 MHz,0.00174705831756858,-0.0184426585055421,0.000235982645338293,NaN
C107,C122,,0,12 MHz,0.00198714708988776,0.0752399814129253,0.000313331990458565,NaN
C107,C123,,0,12 MHz,0.00333709509267177,-0.0823716827277219,0.000727783123997752,NaN
C107,C124,,0,12 MHz,0.00266206839300005,0.072611733183833,0.000884141233341401,NaN
C107,C125,,0,12 MHz,0.00367556144949965,0.344019184530392,0.00144339634190002,NaN
C107,C126,,0,12 MHz,0.00320854568139362,0.125111194209781,0.000742502372576997,NaN
C107,C127,,0,12 MHz,0.00329980492634949,0.495539184453138,0.00101222936005959,NaN
C107,C128,,0,12 MHz,0.00268203677455114,0.269514195740525,0.000572374742545491,NaN
C107,C129,,0,12 MHz,0.0032582047489847,-0.134630276580366,0.000871178996806368,NaN
C107,C130,,0,12 MHz,0.00304518259582404,0.429613623306994,0.000705891883916919,NaN
C107,C131,,0,12 MHz,0.00333776309286232,0.170732833106402,0.00097288339770986,NaN
C108,C109,,0,12 MHz,0.00214342227379499,0.0856826112825015,0.000538563263645314,NaN
C108,C110,,0,12 MHz,0.00170724212107759,-0.164130228941168,0.000264860778849906,NaN
C108,C111,,0,12 MHz,0.00149655051163969,-0.00460936536119557,0.000123145487532838,NaN
C108,C112,,0,12 MHz,0.0012309041466752,-0.0287698447859769,7.2115068359531e-05,NaN
C108,C113,,0,12 MHz,0.0013346888453591,-0.0937115244521045,0.000106821176794234,NaN
C108,C114,,0,12 MHz,0.00119532244405263,0.248324231705025,0.00017513498798182,NaN
C108,C115,,0,12 MHz,0.00165977058456523,0.0775775876134698,0.000107209279835797,NaN
C108,C116,,0,12 MHz,0.00127292541162177,0.079352938590483,0.000142922022093185,NaN
C108,C117,,0,12 MHz,0.00143584425355425,-0.048782839047201,0.000265438860805826,NaN
C108,C118,,0,12 MHz,0.000709071220503699,0.0310143694805673,5.97351128462682e-05,NaN
C108,C119,,0,12 MHz,0.0031285029813411,0.281092877373264,0.000711739403203634,NaN
C108,C120,,0,12 MHz,0.00267951388788168,0.230926158350848,0.000539393657985893,NaN
C108,C121,,0,12 MHz,0.00223039699623195,-0.0277471655316986,0.000319567002806129,NaN
C108,C122,,0,12 MHz,0.00198484896364254,0.0659354743867688,0.000295738903348815,NaN
C108,C123,,0,12 MHz,0.00376365173196475,-0.0916761897538784,0.000758347571179055,NaN
C108,C124,,0,12 MHz,0.00277108105133134,0.0633072261576766,0.00071117438611783,NaN
C108,C125,,0,12 MHz,0.00410211808879263,0.334714677504235,0.00106785744931298,NaN
C108,C126,,0,12 MHz,0.00349985508209671,0.115806687183624,0.00066527619686034,NaN
C108,C127,,0,12 MHz,0.0028448359317462,0.486234677426981,0.000805966564438453,NaN
C108,C128,,0,12 MHz,0.00310859341384412,0.260209688714369,0.000564545775757612,NaN
C108,C129,,0,12 MHz,0.00294419518442713,-0.143934783606522,0.00060086345336417,NaN
C108,C130,,0,12 MHz,0.00347173923511701,0.420309116280838,0.000761111468736363,NaN
C108,C131,,0,12 MHz,0.0037643197321553,0.161428326080245,0.000841432899825678,NaN
C109,C110,,0,12 MHz,0.00204289102388981,-0.24981284022367,0.000762198159815991,NaN
C109,C111,,0,12 MHz,0.00131193870300177,-0.0902919766436971,0.000420979737327506,NaN
C109,C112,,0,12 MHz,0.00156194955710726,-0.114452456068478,0.000461464259851969,NaN
C109,C113,,0,12 MHz,0.0013823723740487,-0.179394135734606,0.000318685778060508,NaN
C109,C114,,0,12 MHz,0.00187478780161718,0.162641620422524,0.000411407463878577,NaN
C109,C115,,0,12 MHz,0.00190488719944892,-0.00810502366903173,0.000736835995734147,NaN
C109,C116,,0,12 MHz,0.00128575734088458,-0.00632967269201857,0.000308636736733564,NaN
C109,C117,,0,12 MHz,0.00125042066377977,-0.134465450329703,0.000184913409587584,NaN
C109,C118,,0,12 MHz,0.0017905375087431,-0.0546682418019342,0.000395388874364788,NaN
C109,C119,,0,12 MHz,0.00258196652086823,0.195410266090762,0.000560591291795556,NaN
C109,C120,,0,12 MHz,0.0024324443669454,0.145243547068346,0.000862835948296158,NaN
C109,C121,,0,12 MHz,0.00215950166178464,-0.1134297768142,0.000698952879890465,NaN
C109,C122,,0,12 MHz,0.00229424090595934,-0.0197471368957327,0.00088543419749969,NaN
C109,C123,,0,12 MHz,0.00385453884527057,-0.17735880103638,0.000748759165031409,NaN
C109,C124,,0,12 MHz,0.00222454459085847,-0.022375385124825,0.000347469935202957,NaN
C109,C125,,0,12 MHz,0.00355558162831976,0.249032066221734,0.000958532938881937,NaN
C109,C126,,0,12 MHz,0.00295331862162385,0.0301240759011229,0.000595437537778363,NaN
C109,C127,,0,12 MHz,0.00349439717700883,0.40055206614448,0.00134723928127133,NaN
C109,C128,,0,12 MHz,0.00264449949529705,0.174527077431867,0.000747304051185924,NaN
C109,C129,,0,12 MHz,0.0029129614496024,-0.229617394889024,0.00110291863065657,NaN
C109,C130,,0,12 MHz,0.00292520277464414,0.334626504998336,0.000745124505330639,NaN
C109,C131,,0,12 MHz,0.00321778327168243,0.0757457147977439,0.000553196814874854,NaN
C110,C111,,0,12 MHz,0.00106643229449091,0.159520863579973,0.000140382252260467,NaN
C110,C112,,0,12 MHz,0.000979636144872217,0.135360384155191,0.000222476270531923,NaN
C110,C113,,0,12 MHz,0.00123225431809446,0.0704187044890638,0.000333935605773865,NaN
C110,C114,,0,12 MHz,0.00175203107111416,0.412454460646194,0.000420138399966598,NaN
C110,C115,,0,12 MHz,0.0012188326621923,0.241707816554638,0.000255265882464165,NaN
C110,C116,,0,12 MHz,0.00118423900733458,0.243483167531651,0.00030507017819322,NaN
C110,C117,,0,12 MHz,0.0013116655210693,0.115347389893967,0.00033455893723654,NaN
C110,C118,,0,12 MHz,0.00148267295372395,0.195144598421736,0.000255740287432846,NaN
C110,C119,,0,12 MHz,0.00302606845407644,0.445223106314432,0.000805048035965685,NaN
C110,C120,,0,12 MHz,0.00257707936061702,0.395056387292016,0.000619552346203516,NaN
C110,C121,,0,12 MHz,0.0019812438567301,0.13638306340947,0.000623054745533155,NaN
C110,C122,,0,12 MHz,0.00198513206711968,0.230065703327937,0.000488358092738721,NaN
C110,C123,,0,12 MHz,0.00366121720470008,0.0724540391872899,0.000528456247631805,NaN
C110,C124,,0,12 MHz,0.00266864652406668,0.227437455098845,0.000743287151245477,NaN
C110,C125,,0,12 MHz,0.00399968356152797,0.498844906445403,0.00107795210820098,NaN
C110,C126,,0,12 MHz,0.00339742055483205,0.279936916124793,0.000930914766678589,NaN
C110,C127,,0,12 MHz,0.00275623848640836,0.65036490636815,0.00116185461771852,NaN
C110,C128,,0,12 MHz,0.00300615888657946,0.424339917655537,0.000947390896072964,NaN
C110,C129,,0,12 MHz,0.00256860191779006,0.020195445334646,0.000533549060100787,NaN
C110,C130,,0,12 MHz,0.00336930470785235,0.584439345222007,0.00101838185525603,NaN
C110,C131,,0,12 MHz,0.00366188520489064,0.325558555021414,0.000820848590896281,NaN
C111,C112,,0,12 MHz,0.000736349421964218,-0.0241604794247813,7.3326678728151e-05,NaN
C111,C113,,0,12 MHz,0.00103776179375442,-0.0891021590909089,0.000136424338311891,NaN
C111,C114,,0,12 MHz,0.00154133946167626,0.252933597066221,0.000207531828805254,NaN
C111,C115,,0,12 MHz,0.000815568806889488,0.0821869529746654,9.10203096295297e-05,NaN
C111,C116,,0,12 MHz,0.00104738895458012,0.0839623039516785,0.000152787505194291,NaN
C111,C117,,0,12 MHz,0.00140761704682496,-0.0441734736860054,0.000230210501581864,NaN
C111,C118,,0,12 MHz,0.00147234763206697,0.0356237348417629,0.00014026446951605,NaN
C111,C119,,0,12 MHz,0.00378995058214426,0.285702242734459,0.000624751999145908,NaN
C111,C120,,0,12 MHz,0.00334096148868485,0.235535523712043,0.000586553440690661,NaN
C111,C121,,0,12 MHz,0.00274512598479792,-0.023137800170503,0.000485621922458561,NaN
C111,C122,,0,12 MHz,0.00239456631172058,0.0705448397479644,0.000394504964289453,NaN
C111,C123,,0,12 MHz,0.00442509933276791,-0.0870668243926829,0.000643355092402324,NaN
C111,C124,,0,12 MHz,0.0034325286521345,0.0679165915188721,0.000537669461738967,NaN
C111,C125,,0,12 MHz,0.00476356568959579,0.339324042865431,0.000926323891536216,NaN
C111,C126,,0,12 MHz,0.00416130268289988,0.12041605254482,0.000695567976269672,NaN
C111,C127,,0,12 MHz,0.00332292120346933,0.490844042788177,0.000853792153819541,NaN
